Date,EUNL,EUNA,4GLD,LYMS,SEMI,EIMI,BTC-EUR,LITE,BYDDY,SEDG,S92,TSLA,PLTR,MSTR,RIVN,KO,RHHBY
2022-11-25,73.126,4.6017,54.135,45.22,4.205,3.9039,,53.652629999999995,42.05336,290.13551,60.55,175.72846,6.99608,175.863,28.378330000000002,60.24509,39.45866
2022-12-02,72.998,4.6317,54.875,45.35,4.2025,4.0344,,52.162,49.3168,292.837468,64.65,184.805224,7.264744,196.261896,29.741824,61.02954,38.960271999999996
2022-12-09,71.486,4.6359,55.0,44.25,4.228,4.0016,,51.640531,51.184963,298.77668000000006,68.45,169.93635500000002,6.748101000000001,192.90457500000002,25.900939,59.926174,38.448041
2022-12-16,68.978,4.6113,54.255,42.355,4.0365,3.8983,,49.193796000000006,49.873764,302.708532,65.2,141.877212,6.516360000000001,164.08950000000002,21.230112000000002,59.2611,38.097096
2022-12-23,68.854,4.5675,54.58,41.19,3.874,3.8772,,47.612352,46.143299999999996,292.06825499999997,67.85,115.970355,5.923293,153.18633899999998,18.024138,60.099294,37.093563
2022-12-30,68.478,4.5394,54.795,40.59,3.83,3.8953,,48.721562999999996,45.891846,264.54585299999997,66.85,115.037802,5.995638,132.212223,17.211776999999998,59.405378999999996,36.562185
2023-01-06,70.062,4.5997,56.39,41.16,4.0,4.0818,,51.806272,49.308,264.675952,65.25,106.185952,6.01088,150.69464,15.40288,59.54528,37.173536
2023-01-13,70.816,4.6315,56.845,42.2,4.292,4.1332,,53.14634,54.5493,290.76346,78.2,112.97520000000002,6.42408,200.26331000000002,15.18335,56.69989,36.39389
2023-01-20,70.36,4.6349,57.09,42.315,4.2695,4.1636,,54.185756000000005,53.66084300000001,271.41685700000005,77.45,122.866478,6.464718,221.04362700000001,14.946207000000001,55.327672,36.872836
2023-01-27,72.21,4.6292,57.115,44.61,4.5175,4.2272,,55.463939999999994,58.4073,281.86351199999996,77.65,163.63242,6.944489999999999,237.639528,18.239634,55.638702,36.138942
2023-02-03,73.856,4.6421,55.37,47.31,4.771,4.1455,,57.35644,59.64366,292.61600000000004,77.2,175.92148,7.787660000000001,263.68776,18.4274,55.40258,35.289860000000004
2023-02-10,73.288,4.5973,56.0,46.0,4.5945,4.1123,,55.62216,56.783296,281.584844,77.1,184.367796,7.032364,227.891668,17.65114,55.828168,35.686204
2023-02-17,73.132,4.5722,55.385,45.945,4.539,4.06,,54.37378399999999,54.775791,285.181896,79.0,194.749019,8.60108,274.907345,18.903678,56.206188,35.414012
2023-02-24,72.11,4.5415,55.25,45.24,4.452,3.9715,,51.036223,52.64799300000001,280.808258,73.0,186.66192800000002,7.670129,242.52398000000002,16.421092,56.73430400000001,34.899561000000006
2023-03-03,73.03,4.5267,55.955,45.975,4.5605,4.0763,,50.675399999999996,54.4918,307.2202,70.9,185.9226,7.8302,232.09539999999998,15.9048,55.873599999999996,34.309999999999995
2023-03-10,71.22,4.5666,55.945,45.305,4.5605,3.9442,,48.426984,48.206178,285.939072,81.1,162.964224,6.906059999999999,180.41259599999998,13.304736,55.633716,33.5907
2023-03-17,70.328,4.6323,59.02,46.985,4.7055,3.8438,,46.826887,48.260650000000005,250.402491,73.65,168.799823,7.384348,250.82418600000003,12.191671000000001,56.244742,32.864097
2023-03-24,70.266,4.6581,59.39,47.14,4.75,3.8987,,47.741310000000006,49.72937,264.31908,75.75,176.89089,7.6178,238.44643000000002,12.65298,56.576100000000004,32.85873
2023-03-31,72.378,4.6297,58.535,48.175,4.916,3.9568,,49.791819000000004,54.24459600000001,280.211505,98.95,191.25737400000003,7.790055,269.489808,14.271012,57.18545700000001,33.059334
2023-04-06,72.042,4.6648,59.155,47.54,4.741,3.9198,,42.711627,53.663799000000004,258.35325600000004,97.5,170.606814,7.458171,267.44319,13.339893000000002,57.932196000000005,35.170485
2023-04-14,72.634,4.6228,58.48,47.525,4.745,3.933,,41.136732,51.92103,273.208278,103.1,168.2205,8.010933,303.478875,12.166434,57.331365,35.217189
2023-04-21,72.664,4.609,57.895,47.4,4.663,3.8714,,42.80609,51.631150000000005,290.40816,105.3,150.18978400000003,7.442164,264.769996,11.145050000000001,58.272690000000004,35.909806
2023-04-28,72.566,4.6428,57.955,47.675,4.5365,3.8661,,43.7917,55.045939999999995,259.23778799999997,97.8,149.127756,7.0339,298.037688,11.635432,58.22254,35.596072
2023-05-05,72.4,4.6382,58.73,47.985,4.5825,3.8901,,43.346016,54.79488,266.163408,105.3,154.278432,6.722352,296.40038400000003,12.165552,58.078944,36.097488
2023-05-12,73.236,4.6486,59.495,49.125,4.5915,3.8724,,38.90573,56.598530000000004,278.15477500000003,98.95,154.79357,8.754249999999999,249.7265,11.896565,59.077365,36.703345
2023-05-19,74.534,4.6104,58.875,51.1,4.931,3.9367,,43.197587999999996,57.787992,273.785184,105.2,166.665528,10.834092000000002,266.716656,12.462444000000001,58.130316,37.026504
2023-05-26,74.858,4.5685,58.335,53.24,5.298,3.9808,,49.977797,55.466688,274.360679,102.0,180.015123,12.720435,265.68469,14.108966,56.156293999999995,37.518294
2023-06-02,76.064,4.6097,58.82,54.37,5.33,4.0362,,49.4755,59.043875,271.70451,95.7,199.740995,13.55442,282.03835499999997,13.51708,57.092859999999995,37.704065
2023-06-09,76.254,4.5978,58.68,54.22,5.411,4.0882,,47.501118000000005,59.827593,262.651599,86.4,227.36532,13.973106,262.651599,12.903260999999999,56.255241,36.421245
2023-06-16,77.214,4.603,57.66,55.64,5.63,4.1169,,52.80029999999999,62.602154999999996,252.76545,89.3,238.00329000000002,14.89005,268.01176499999997,13.592880000000001,56.335545,35.6265
2023-06-23,75.764,4.6065,56.735,54.68,5.33,3.9674,,50.734103999999995,59.40267119999999,223.57324,102.0,235.45616,12.873928,301.991336,12.415128,56.15712,35.263368
2023-06-30,77.202,4.6015,56.505,55.67,5.541,4.0097,,51.98737199999999,58.787060000000004,246.55742,111.9,239.88602799999998,14.048412,313.79368800000003,15.267224,55.185608,35.00648
2023-07-07,76.142,4.5611,56.695,55.3,5.452,3.9832,,49.58016,60.580757999999996,235.997916,97.35,250.115502,13.980876,347.006436,22.51158,54.465264,33.876738
2023-07-14,76.498,4.5984,56.01,55.9,5.775,4.0473,,46.229568,61.562256,243.577824,89.55,250.540752,14.602559999999999,408.568944,22.099728,54.225359999999995,35.046144
2023-07-21,77.7,4.6077,56.72,55.91,5.576,4.0281,,46.58204,61.082215999999995,237.08775999999997,89.95,233.60196799999997,14.760712,392.28635999999995,22.702568,56.096095999999996,35.756319999999995
2023-07-28,78.972,4.5944,57.185,57.31,5.8,4.2029,,47.5167,64.00597499999999,214.886925,86.3,241.7943,16.162574999999997,394.408575,24.448050000000002,56.700599999999994,35.04765
2023-08-04,77.602,4.5657,56.555,56.16,5.578,4.1039,,47.58444,62.005068,165.864465,86.8,230.530266,16.52742,342.326457,22.938606000000004,55.130751000000004,34.308018000000004
2023-08-11,77.038,4.5607,56.225,54.84,5.286,4.0064,,45.230796000000005,58.49046,161.04282,76.95,221.58798000000002,14.072412,350.951892,19.697724,55.860444,34.619412
2023-08-18,75.748,4.5377,55.92,53.98,5.191,3.9324,,44.12240799999999,51.7275,149.28786399999998,73.4,198.164604,13.24224,302.198952,19.109288,56.049620000000004,33.078012
2023-08-25,76.77,4.5472,56.87,55.21,5.242,4.0038,,47.777499000000006,53.389665,149.75037,73.5,220.958199,13.456233,311.215905,18.586827,55.927179,33.969348000000004
2023-09-01,78.906,4.5676,57.645,57.6,5.526,4.0827,,50.004531,59.413436999999995,150.27340499999997,73.7,227.344779,14.085522,326.138292,21.629348999999998,55.033749,33.886908
2023-09-08,78.64,4.5543,57.64,57.49,5.367,4.0376,,46.402303999999994,58.016896,139.08544,68.55,232.1984,14.137472,332.908032,21.58464,54.503552,33.488896000000004
2023-09-15,79.266,4.541,57.98,57.28,5.285,4.0138,,45.253675,58.956393999999996,131.577991,66.55,257.35038099999997,14.378007,319.61756199999996,22.678421999999998,54.341925999999994,34.120802
2023-09-22,77.486,4.5189,58.11,55.86,5.127,3.9629,,43.588271999999996,58.962976000000005,126.41632,61.6,229.991296,13.270896,303.183152,19.338128,54.09792,32.186384000000004
2023-09-29,77.28,4.5005,56.375,56.12,5.195,3.9418,,42.722208,58.248960000000004,122.46465599999999,61.45,236.608032,15.1296,310.421568,22.959168000000002,52.934687999999994,32.084208
2023-10-06,76.464,4.455,55.67,56.29,5.193,3.9042,,38.915802,56.863143,117.04007700000001,61.2,245.96637299999998,15.681501,321.58878300000003,17.862372000000004,50.169474,32.207971500000006
2023-10-13,77.848,4.4892,58.855,57.47,5.276,3.9484,,39.402846000000004,58.600080000000005,113.927688,63.8,238.890456,16.514568,302.722686,18.36009,50.314257000000005,33.67602
2023-10-20,75.354,4.4363,60.52,55.22,5.056,3.8088,,36.460704,58.493764,78.22444,59.75,200.03376400000002,15.201395999999999,328.410544,15.776991999999998,51.492252,31.478496
2023-10-27,73.922,4.4549,60.135,54.13,4.9525,3.7896,,34.125827,58.610895000000006,72.840239,56.6,196.12653000000003,14.257727000000001,384.835636,15.147061000000003,52.262564000000005,31.098307
2023-11-03,77.0,4.5194,59.67,56.53,5.28,3.9187,,39.85232,57.99836,70.4592,54.05,205.00272,17.60548,423.08140000000003,16.50572,52.88168,30.681440000000002
2023-11-10,77.132,4.5112,58.41,57.79,5.415,3.9132,,37.92517,57.85132,66.55147,53.3,200.80507500000002,18.401285,476.33789,14.4067,53.06156,30.675045
2023-11-17,78.31,4.5542,58.575,58.38,5.702,3.9521,,40.459720000000004,57.836240000000004,72.35484,55.45,214.61880000000002,18.76884,445.37752000000006,15.2972,52.45016,30.585240000000002
2023-11-24,78.84,4.5571,58.73,58.73,5.725,3.9578,,40.006544,54.26784,71.333888,57.9,215.10711999999998,17.54112,475.291264,15.010447999999998,53.509552,30.897952
2023-12-01,79.818,4.625,60.81,58.89,5.748,3.993,,40.643625,48.60013125,75.75788,57.65,219.365355,18.617995,484.67407999999995,16.560555,53.860839999999996,31.559659999999997
2023-12-08,80.858,4.6326,59.98,59.98,5.758,3.988,,40.908273,49.98558,72.84144,60.95,226.551744,16.510107,556.893249,17.690064,54.454551,33.4476
2023-12-15,81.962,4.7126,59.93,61.36,6.307,4.0479,,45.4346,48.141225,89.1076,58.0,232.58625,16.6985,523.351175,20.946524999999998,53.7655,31.864774999999998
2023-12-22,82.05,4.7336,60.055,61.31,6.286,4.0068,,48.124,47.86068,87.19524,58.15,229.30632,15.80828,562.2699200000001,21.07468,52.95456,32.27032
2023-12-29,82.26,4.7374,59.9,61.5,6.346,4.0727,,47.482036,50.06356600000001,84.78288,60.55,225.073184,15.552586000000002,572.121396,21.250068000000002,53.378794,32.817133999999996
2024-01-05,81.628,4.706,60.075,60.0,6.03,4.0545,,46.119485999999995,48.76950599999999,72.720204,56.65,217.018362,14.602523999999999,576.680904,17.435304,54.526446,33.838014
2024-01-12,82.684,4.7212,60.165,61.72,6.153,4.0284,,46.28403,49.187052,67.773696,52.6,199.824681,15.300204000000003,443.240337,16.486974,55.130031,33.749913
2024-01-19,83.004,4.6734,59.8,63.26,6.479,3.9411,,49.35612,46.37457,63.401514,46.8,194.663106,15.393972000000002,441.2694,14.201352,54.888042,32.420916000000005
2024-01-26,84.954,4.6854,59.695,64.78,6.671,4.0339,,50.903670000000005,45.386880000000005,63.40164000000001,48.06,168.77325000000002,15.058350000000003,455.4345,14.082089999999999,54.67977,32.82444
2024-02-02,86.062,4.7049,60.56,65.62,6.59,4.0196,,52.340016,40.969407,63.0156,47.86,174.13619699999998,15.772433999999999,463.44267,14.45652,56.102418,31.461465
2024-02-09,86.924,4.6721,60.29,66.75,6.936,4.1036,,46.535014499999996,43.589326299999996,72.075744,52.75,179.420033,22.597821999999997,599.074008,15.460691999999998,55.206164,29.948139
2024-02-16,87.712,4.6653,59.945,66.49,7.05,4.1854,,46.166652,45.17412,78.901656,54.3,185.47361999999998,22.670544,648.911856,15.11988,55.090164,29.942928000000002
2024-02-23,88.39,4.6809,60.465,66.84,7.126,4.2086,,45.340104,43.446314,62.21792999999999,47.94,177.341886,21.219686,635.0570720000001,9.302666,56.53656,30.448448
2024-03-01,88.796,4.6905,61.63,67.62,7.471,4.2025,,46.566927,45.995101,62.605723999999995,58.85,186.894872,22.992939,995.5213970000001,10.468105,54.904519,30.509684
2024-03-08,88.908,4.7248,63.91,66.93,7.716,4.1979,,43.57952,43.65264,69.20808,56.7,160.26076,23.80056,1302.98926,11.68092,54.40128000000001,30.9846
2024-03-15,88.61,4.6849,63.87,65.87,7.319,4.178,,41.805789999999995,49.028876,56.499767999999996,54.6,150.12454599999998,21.559122,1635.850008,10.132511999999998,54.957864,29.956992
2024-03-22,90.986,4.7132,64.365,68.21,7.543,4.2197,,47.048736,50.349915,59.82809,55.0,157.966501,22.359246,1408.3181,9.98676,55.935103,28.961603999999998
2024-03-28,91.452,4.7217,66.085,68.1,7.544,4.2478,,43.784545,46.947019000000004,65.635206,53.5,162.553013,21.277347,1576.206632,10.125464999999998,56.573145999999994,29.516424
2024-04-05,90.234,4.6889,68.935,67.27,7.437,4.2547,,42.33816,46.987055999999995,61.514855999999995,49.5,152.10376,21.178304,1327.3336,9.31624,54.892024,27.893376
2024-04-12,90.86,4.6718,72.39,68.55,7.418,4.278,,40.812585000000006,49.388394,61.383255,49.18,160.66726500000001,21.293931,1389.769494,8.575809000000001,54.742404,28.733187
2024-04-19,88.146,4.6418,72.08,64.88,6.802,4.1706,,39.15212,48.11939999999999,52.340399999999995,45.96,137.9329,19.20086,1101.3151799999998,8.094940000000001,56.43946,28.524579999999997
2024-04-26,89.804,4.637,70.19,66.79,7.148,4.2998,,40.584674,50.772904,54.39954,50.85,157.300663,21.049443999999998,1198.640586,8.449687999999998,57.708378,28.274675
2024-05-03,89.65,4.6698,68.445,66.78,7.188,4.3873,,41.554512,54.009719999999994,56.14596,50.05,168.28927199999998,21.668903999999998,1135.931688,9.353016,57.743496,27.706103999999996
2024-05-10,91.436,4.6772,70.52,67.82,7.343,4.3895,,40.650256999999996,52.708874,45.923001,47.04,156.390701,19.122980000000002,1095.839584,9.273717,58.724258,28.730885
2024-05-17,91.974,4.6922,71.275,68.83,7.648,4.4849,,42.35679,52.722936,44.52751799999999,48.54,163.227708,20.014848,1457.4231,9.6579,57.974993999999995,30.178638
2024-05-24,92.036,4.6754,69.14,69.98,7.952,4.4183,,42.656276,49.218779999999995,44.260034000000005,50.3,165.205508,19.364917000000002,1552.9170279999998,9.622547999999998,57.145399999999995,29.12572
2024-05-31,90.726,4.6693,69.06,67.96,7.639,4.2818,,40.07655,51.694143,45.134487,48.18,164.06510400000002,19.973784,1404.512637,10.060596,57.977409,29.490813
2024-06-07,93.072,4.6892,68.68,71.04,8.034,4.3771,,42.383224,53.342328,42.846024,46.84,164.275488,21.575736,1477.44272,10.662911999999999,59.15509599999999,31.053879999999996
2024-06-14,94.064,4.7326,69.9,73.89,8.349,4.4512,,44.150064,54.34716,37.221267999999995,41.56,166.22573799999998,22.009666,1396.535252,10.159744,58.409189999999995,32.374846
2024-06-21,94.786,4.7197,70.07,74.44,8.381,4.5061,,45.487368,56.452571999999996,30.857747999999997,28.04,171.07774799999999,22.285632,1387.018848,9.647136,58.677396,33.269532000000005
2024-06-28,95.186,4.709,69.915,74.77,8.318,4.5036,,47.518544000000006,55.133456,23.572632000000002,26.36,184.661616,23.637956,1285.464336,12.523544000000001,59.39818,32.354044
2024-07-05,95.326,4.7283,70.865,75.78,8.523,4.5357,,51.04377,55.424220000000005,23.101110000000002,28.18,231.95174400000002,25.111506000000002,1182.002184,13.639337999999999,58.799472,31.382466
2024-07-12,96.344,4.7512,71.095,75.56,8.75,4.6083,,54.299384,57.79163,29.010389999999997,28.62,227.527618,25.728962,1280.270216,16.599626,58.38742,32.713454
2024-07-19,94.33,4.7505,71.025,72.44,7.894,4.4391,,50.311722,56.999129999999994,23.598834,24.8,219.72912,26.253587999999997,1633.7301,15.38655,59.975394,36.073422
2024-07-26,93.722,4.7584,70.655,70.42,7.527,4.4129,,47.73543,55.89549,25.39197,24.92,202.43580000000003,25.032780000000002,1614.24591,14.92941,61.75305,37.53996
2024-08-02,90.704,4.8195,71.43,68.07,6.931,4.3041,,40.619579,51.092887999999995,23.200716,23.82,190.288021,22.669262,1326.793237,13.487936000000001,63.527079,37.302573
2024-08-09,91.004,4.8203,71.49,68.02,7.038,4.3389,,39.617000000000004,50.37084,19.4192,22.18,183.20000000000002,27.489160000000002,123.99892000000001,12.7782,62.910880000000006,36.804880000000004
2024-08-16,94.052,4.8229,72.675,71.41,7.658,4.4448,,47.11987,51.72489,22.925385,22.16,195.91278,29.080519999999996,120.60076,11.974865000000001,62.711670000000005,36.76764
2024-08-23,94.366,4.8487,72.325,71.04,7.766,4.4289,,52.856561,51.9141295,25.700241,21.2,196.81185599999998,28.389074,134.003933,12.470468,62.343407000000006,37.259543
2024-08-30,95.132,4.838,72.835,70.83,7.567,4.4318,,52.119766999999996,55.152773749999994,22.011350999999998,20.98,193.705317,28.479955999999998,119.80037399999998,12.783411,65.563609,38.295950999999995
2024-09-06,91.766,4.8781,72.865,67.23,6.74,4.2821,,46.992798,53.972730000000006,17.576082,18.57,190.036314,27.351594,103.07574,11.930814000000002,64.15405200000001,36.513882
2024-09-13,94.986,4.8927,74.8,71.09,7.297,4.3131,,50.347028,55.311327999999996,17.781219999999998,18.78,207.85975399999998,32.123534,127.690822,12.1851,64.45466599999999,35.300686
2024-09-20,95.358,4.8835,75.435,71.43,7.347,4.3625,,54.94506,56.037692,18.243372,17.41,213.3767,33.31632,129.664968,10.487476000000001,64.16078399999999,35.33142
2024-09-27,96.662,4.879,76.41,72.49,7.738,4.6218,,57.780162,63.430136000000005,20.701648,18.61,233.215884,32.986536,157.787388,10.38664,64.280766,35.941356
2024-10-04,97.298,4.8467,77.935,73.19,7.609,4.691,,62.704319999999996,70.897806,18.346481999999998,17.44,227.922912,36.465114,160.87121399999998,9.515016,63.952938,34.423578
2024-10-11,98.82,4.8385,78.04,74.73,7.791,4.6601,,62.371359999999996,69.94842,17.786440000000002,16.34,199.06920000000002,39.76814,194.30726,9.597,63.58698,35.810520000000004
2024-10-18,100.12,4.8527,80.425,75.63,7.591,4.6616,,60.9316,67.70280000000001,15.9252,14.91,203.044,39.5324,198.59120000000001,9.236799999999999,64.8048,36.3952
2024-10-25,99.74,4.8202,81.41,76.51,7.662,4.5941,,59.587309000000005,69.54784099999999,14.913027,16.6,249.18918299999999,41.526902,216.928538,9.673564999999998,61.947843999999996,37.555648999999995
2024-11-01,98.294,4.8034,81.355,74.92,7.376,4.5465,,60.265769999999996,66.44451,16.313718,15.8,229.609356,38.658624,211.83856200000002,9.387996,59.952222000000006,36.205572
2024-11-08,102.355,4.8137,80.505,79.5,7.637,4.5831,,78.19851,65.757626,12.618077999999999,14.14,299.569772,54.454513999999996,252.193692,9.876234,59.611792,35.075086
2024-11-15,102.075,4.7946,78.165,78.41,7.077,4.4949,,77.26347,64.343538,10.093104,12.0,304.23499200000003,62.389421999999996,323.14059,9.542916,58.566564,33.997824
2024-11-22,104.9,4.81,83.51,80.45,7.148,4.5849,,85.499673,64.088766,11.401236,11.86,338.351832,61.75669499999999,404.878236,9.827328,61.344024000000005,34.011768
2024-11-29,104.805,4.8609,81.08,80.12,7.189,4.5333,,82.195347,62.291541,14.932580000000002,13.66,326.21071600000005,63.397308,366.19789700000007,11.558573,60.562008,34.250424
2024-12-06,105.895,4.8699,80.33,82.55,7.321,4.5952,,87.835924,64.3348,12.091158,14.35,368.24104200000005,72.22527400000001,373.71896100000004,12.2993,59.15963300000001,34.542111
2024-12-13,105.595,4.8394,81.505,83.72,7.37,4.6305,,88.441256,65.84552400000001,12.706529999999999,14.11,415.203714,72.403426,388.972106,13.677366,60.077616,33.684202
2024-12-20,104.24,4.818,80.985,83.23,7.232,4.5684,,81.557688,66.23926,14.158522,13.23,403.628116,77.21522999999999,349.12212,13.257438,59.960429999999995,33.0717
2024-12-27,104.0,4.8,80.7,83.02,7.393,4.5748,,80.892804,67.1651916,13.23282,14.11,413.918774,75.82981199999999,316.437,13.088985,59.883305,33.628623
2025-01-03,103.59,4.8131,80.61,82.24,7.353,4.5262,,86.65163,65.306332,14.818544,13.56,398.044712,77.477322,329.40226800000005,15.992001999999998,59.88515,34.117564
2025-01-10,104.145,4.77,84.6,82.04,7.371,4.4989,,82.338004,62.597570000000005,14.354018000000002,14.76,385.187292,65.63230800000001,319.974578,13.51483,59.592106,35.577668
2025-01-17,106.705,4.7951,84.825,84.26,7.711,4.5892,,91.908135,66.285615,13.541385,15.55,415.19775000000004,69.868095,385.99275,13.833435000000001,61.048185000000004,35.386725000000006
2025-01-24,106.84,4.7987,84.95,84.16,7.852,4.5547,,91.10662500000001,67.1703,13.9827,14.44,387.26745,75.22845000000001,336.870675,12.163425,58.9788,36.242625
2025-01-31,108.18,4.825,86.845,84.76,7.52,4.6188,,82.0829,67.6272,12.641499999999999,13.57,390.439,79.60284999999999,323.07235000000003,12.1204,61.258199999999995,37.87625
2025-02-07,107.875,4.8355,89.13,84.38,7.374,4.6514,,83.14261,81.816587,13.831290999999998,14.04,350.011998,107.291715,317.045324,12.079392,61.790736,38.493383
2025-02-14,107.87,4.8411,88.525,84.92,7.57,4.6667,,74.01350400000001,88.97246399999999,15.587807999999999,15.52,339.04435199999995,113.535648,321.789144,13.367783999999999,65.619336,39.11244
2025-02-21,107.85,4.8398,90.365,84.9,7.684,4.7882,,70.08592499999999,96.40995000000001,16.835910000000002,15.08,322.7679,96.839925,286.353795,12.392835000000002,68.174925,39.57681
2025-02-28,105.525,4.8716,88.04,80.28,7.014,4.5881,,67.777021,92.3369155,15.891412999999998,14.44,282.344826,81.837404,246.157891,11.410207999999999,68.62507699999999,40.224838000000005
2025-03-07,99.148,4.836,86.42,73.97,6.765,4.5018,,57.315107999999995,83.393436,15.54918,20.12,242.391876,78.354948,265.009704,10.307675999999999,65.915604,40.501692
2025-03-14,97.882,4.8174,88.285,73.1,6.886,4.4811,,58.45759,91.98271000000001,14.814280000000002,21.8,229.73162,79.25456,273.39331000000004,9.87925,63.55804,39.75594
2025-03-21,98.908,4.8362,89.605,73.48,6.852,4.5349,,61.554301,93.481956,15.737423000000001,20.96,229.83291100000002,84.056136,280.9264,10.71956,63.457947000000004,40.38317000000001
2025-03-28,97.82,4.8416,91.595,72.24,6.452,4.4558,,57.780114,96.0232,14.634305,17.7,243.33571500000002,79.265305,267.21225300000003,11.458153,64.972621,38.704736000000004
2025-04-04,89.05,4.9195,88.44,65.38,5.607,4.082,,45.208632,80.419552,13.418462000000002,13.46,218.408046,67.511922,267.831042,10.225762000000001,63.79014600000001,34.34433
2025-04-11,87.85,4.8099,91.76,65.37,5.893,4.0005,,45.1176,84.7704,11.2288,12.17,222.0328,77.92399999999999,263.98240000000004,10.0936,62.8584,33.528
2025-04-17,89.224,4.861,93.135,64.94,5.832,4.0994,,45.76,80.8456,11.1232,13.82,212.4056,82.5264,279.13599999999997,10.208,64.24,34.232
2025-04-25,92.358,4.87,92.65,68.5,6.301,4.2058,,52.776,91.469604,11.047776,15.25,250.64202,99.201288,324.317316,11.100552,63.252036000000004,34.76179200000001
2025-05-02,95.648,4.8626,91.87,71.68,6.59,4.3853,,55.612242,88.13381400000002,11.58957,16.2,254.094687,109.95051600000001,348.89913900000005,12.235401000000001,63.38875500000001,36.343476
2025-05-09,96.318,4.8575,95.365,72.14,6.713,4.4162,,57.662943000000006,88.249992,17.635776,18.57,265.123314,104.26797,369.80906699999997,12.675714,62.685227999999995,34.107093
2025-05-16,100.955,4.8459,91.735,77.57,7.26,4.5787,,69.804225,99.64228499999999,19.718909999999997,22.06,313.40709,115.98516000000001,358.0209,14.157855,64.476,34.951365
2025-05-23,97.95,4.8168,95.22,74.7,6.977,4.5015,,66.647292,104.030292,14.693717999999999,20.68,298.48346399999997,108.46347600000001,325.020996,13.748148000000002,63.128892,34.893732
2025-05-30,99.308,4.8475,93.25,76.0,7.094,4.4503,,63.67868,87.219,15.73466,19.48,305.23125999999996,116.09818,325.14186,12.80093,63.52009999999999,35.5043
2025-06-06,100.5,4.843,94.11,77.34,7.491,4.559,,71.48114999999999,91.584675,15.961725,19.17,258.98535,112.0743,328.597425,12.285,62.609624999999994,35.85465
2025-06-13,99.212,4.8651,95.17,76.28,7.698,4.5363,,71.381704,87.659312,20.168480000000002,18.5,281.588336,118.93344,331.41227200000003,11.616352000000001,61.474911999999996,35.766592
2025-06-20,98.848,4.879,93.97,76.29,7.715,4.5138,,77.806948,83.621208,14.336056,17.76,279.570448,119.14894000000001,320.82565999999997,11.776046000000001,59.739352000000004,34.01776
2025-06-27,100.375,4.8894,89.845,78.13,8.316,4.6162,,80.8407,80.789508,16.89336,21.96,276.121116,111.547368,327.526416,11.60352,60.005556,34.904411999999994
2025-07-04,100.56,4.8919,90.97,78.24,8.304,4.6086,,79.1343,79.95337199999999,23.497127999999996,23.62,269.05662,114.635952,344.684268,11.151323999999999,60.87581999999999,34.50340799999999
2025-07-11,101.335,4.8666,92.385,78.96,8.5,4.6393,,79.543646,78.551382,21.915348,22.1,268.17645400000004,121.55234,371.739732,11.145862,59.76679800000001,34.635146000000006
2025-07-18,102.21,4.863,92.48,80.26,8.48,4.7494,,87.919422,83.214675,22.895862,20.6,283.53196499999996,132.042552,364.011522,11.78337,60.07798499999999,34.472808
2025-07-25,102.945,4.8663,91.31,80.41,8.306,4.723,,88.99878,84.26444,23.186345000000003,21.14,269.12509,135.21820000000002,345.615335,11.929515,58.898255000000006,34.902985
2025-08-01,101.825,4.8991,93.24,80.0,8.06,4.6803,,92.06484,12.29775,22.04965,19.18,261.16969,133.13501,316.40169,10.68394,59.42618,33.51892
2025-08-08,103.55,4.8922,93.54,81.79,8.362,4.7476,,99.87593,12.22357,21.423460000000002,22.8,283.16934999999995,160.59864000000002,339.41667,10.127609999999999,60.42206,32.839569999999995
2025-08-15,104.55,4.8871,91.805,82.12,8.525,4.7821,,99.037128,12.300572,25.695287999999998,21.78,282.562688,151.44491599999998,313.130336,10.462752,59.767616000000004,33.832983999999996
2025-08-22,105.13,4.8965,92.63,81.57,8.512,4.8433,,101.844756,12.664456000000001,29.27162,23.52,290.164534,135.46871600000003,305.628142,11.171006,59.848942,34.878458
2025-08-29,104.585,4.8935,94.66,81.13,8.429,4.7786,,113.632236,11.67894,28.936392,22.66,285.659172,134.08107600000002,286.12119600000005,11.610492,59.027843999999995,34.882812
2025-09-05,104.55,4.9228,98.29,81.49,8.465,4.817,,127.519272,11.441412,29.367144,18.94,299.336688,130.633452,286.564284,12.123972,57.98347199999999,36.687599999999996
2025-09-14,106.495,4.9248,100.07,83.35,8.968,4.9175,98319.7,138.925644,11.368348,24.688233999999998,18.21,337.42006799999996,146.092646,282.453168,11.470612000000001,57.105922,35.23847
2025-09-21,106.965,4.9189,100.57,84.58,9.39,4.9746,98244.56,143.63984899999997,12.369388999999998,30.178585,21.64,362.71339099999994,155.26860699999997,293.48567499999996,12.241694,56.551859,35.575827
2025-09-28,107.065,4.9143,103.87,84.62,9.448,4.9392,95894.83,137.360875,11.67247,33.710025,20.94,376.3218,151.733565,264.09177,13.321655,56.11501500000001,33.829655
2025-10-05,108.87,4.9239,106.44,86.15,10.12,5.0758,105042.12,139.484215,11.83585,30.858360000000005,23.82,366.000245,147.369105,299.41294500000004,11.622975,56.752475000000004,38.57295
2025-10-12,107.92,4.9372,111.17,85.74,9.933,4.9693,99374.98,128.72444400000003,11.289308400000001,30.165624000000005,23.0,355.76679600000006,150.948576,262.24131600000004,11.01312,57.681216000000006,39.285864
