Date,Ticker,Status,Source,Note
2006-12-15,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,XEON,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,IBCL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,IQQ6,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,EXXY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,XEON,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,IBCL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,IQQ6,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,EXXY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,XEON,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,IBCL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,IQQ6,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,EXXY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,XEON,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,IBCL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,IQQ6,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,EXXY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,XEON,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,IBCL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,IQQ6,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,EXXY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,XEON,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,IBCL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,IQQ6,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,EXXY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,XEON,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,IBCL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,IQQ6,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,EXXY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,XEON,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,IBCL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,IQQ6,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,EXXY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,XEON,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,IBCL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,IQQ6,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,EXXY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-16,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-16,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-16,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-16,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-16,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-16,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-16,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-16,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-16,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-16,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-16,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-16,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-16,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-16,XEON,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-16,IBCL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
