Date,Ticker,Status,Source,Note
2007-01-26,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-02,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-09,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-16,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-16,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-16,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-16,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-16,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-16,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-16,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-16,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-16,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-16,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-16,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-16,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-16,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-23,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-23,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-23,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-23,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-23,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-23,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-23,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-23,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-23,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-23,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-23,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-23,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-02-23,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-02,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-02,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-02,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-02,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-02,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-02,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-02,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-02,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-02,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-02,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-02,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-02,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-02,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-09,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-09,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-09,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-09,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-09,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-09,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-09,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-09,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-09,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-09,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-09,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-09,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-09,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-16,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-16,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-16,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-16,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-16,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-16,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-16,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-16,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-16,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-16,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-16,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-16,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-16,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-23,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-23,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-23,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-23,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-23,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-23,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-23,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-23,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-23,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-23,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-23,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-23,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-23,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-30,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-30,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-30,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-30,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-30,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-30,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-30,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-30,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-30,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-30,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-30,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-30,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-03-30,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-05,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-05,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-05,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-05,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-05,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-05,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-05,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-05,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-05,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-05,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-05,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-05,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-05,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-13,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-13,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-13,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-13,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-13,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-13,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-13,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-13,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-13,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-13,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-13,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-13,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-13,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-20,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-20,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-20,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-20,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-20,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-20,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-20,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-20,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-20,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-20,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-20,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-20,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-20,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-27,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-27,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-27,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-27,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-04-27,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
